Settings,,default,emphasis_easycip,emphasis_feasibility,emphasis_hardlp,emphasis_optimality,heuristics_aggressive,heuristics_fast,heuristics_off,presolving_aggressive,presolving_fast,presolving_off,separating_aggressive,separating_fast,separating_off,default,emphasis_easycip,emphasis_feasibility,emphasis_hardlp,emphasis_optimality,heuristics_aggressive,heuristics_fast,heuristics_off,presolving_aggressive,presolving_fast,presolving_off,separating_aggressive,separating_fast,separating_off
,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
ProblemName,Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neos-1620807,0,600.0,600.0,600.02,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1620807,1,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1620807,2,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1620807,3,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1620807,4,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1622252,0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1622252,1,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1622252,2,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1622252,3,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1622252,4,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-430149,0,27.15,32.24,50.18,29.88,335.39,40.74,35.26,20.33,27.01,29.31,31.72,28.05,23.52,26.4,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-430149,1,39.21,13.98,47.27,28.6,251.03,40.24,23.56,20.61,42.41,42.39,40.82,37.57,41.11,42.79,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-430149,2,23.9,24.92,248.6,17.2,255.05,28.37,20.97,23.6,23.13,28.17,46.93,31.02,28.44,23.72,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-430149,3,34.1,27.44,351.84,24.98,331.42,52.22,33.42,22.15,40.0,22.48,29.86,23.89,36.32,20.94,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-430149,4,31.45,23.89,32.7,22.44,242.45,40.57,23.76,17.74,24.13,28.62,32.12,36.69,30.63,29.46,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-476283,0,155.02,179.59,558.7,261.44,264.14,417.79,217.74,197.84,168.31,174.82,240.94,241.47,147.94,253.01,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-476283,1,257.96,192.48,600.26,215.74,232.28,601.29,385.57,223.26,256.59,146.07,189.26,277.09,237.98,210.33,ok,ok,timelimit,ok,ok,timelimit,ok,ok,ok,ok,ok,ok,ok,ok
neos-476283,2,173.4,263.79,600.82,379.75,261.11,600.85,228.23,130.29,189.55,201.55,273.98,229.02,167.18,324.87,ok,ok,timelimit,ok,ok,timelimit,ok,ok,ok,ok,ok,ok,ok,ok
neos-476283,3,197.4,331.18,596.25,253.19,318.43,600.0,227.12,188.46,182.05,291.58,162.28,245.45,186.59,170.17,ok,ok,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,ok,ok,ok
neos-476283,4,207.37,248.76,600.67,184.38,236.1,480.93,269.57,208.2,213.6,216.6,203.61,254.0,192.68,167.58,ok,ok,timelimit,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-480878,0,21.78,34.72,23.02,26.68,34.32,42.02,39.87,65.92,22.26,15.4,87.27,26.22,22.08,16.74,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-480878,1,18.38,19.15,21.37,17.74,38.15,34.33,35.89,143.21,17.72,18.38,184.76,43.14,19.37,14.6,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-480878,2,22.19,23.15,46.01,17.06,28.71,47.54,51.32,103.77,22.46,20.91,231.03,26.14,18.09,20.87,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-480878,3,19.78,22.67,24.65,17.63,41.39,26.29,23.48,72.8,20.03,17.63,109.56,26.2,15.58,16.24,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-480878,4,25.35,17.67,22.77,16.79,38.51,29.02,28.4,101.12,25.14,21.31,415.28,27.86,16.47,17.18,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-494568,0,24.6,75.34,22.48,229.79,340.31,51.91,30.97,87.41,11.35,260.88,292.76,43.22,27.54,109.79,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-494568,1,23.62,101.48,15.25,121.78,259.23,16.78,25.45,73.89,11.36,21.58,600.0,40.37,12.59,127.0,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-494568,2,21.63,72.47,17.29,152.81,178.24,27.12,29.8,112.03,14.61,86.95,470.33,39.59,14.29,206.94,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-494568,3,27.56,63.08,23.58,154.84,267.03,19.81,27.98,46.8,27.99,31.92,600.0,44.04,40.78,265.16,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-494568,4,26.31,81.23,17.41,246.51,185.15,15.6,38.73,61.54,11.29,36.78,600.0,46.79,13.01,109.77,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-495307,0,601.39,601.26,600.29,600.21,600.0,601.21,600.0,602.04,600.21,600.91,600.78,600.26,600.0,600.18,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-495307,1,601.89,600.0,600.0,601.28,600.17,601.32,600.76,602.05,600.38,600.35,601.1,601.17,601.68,601.67,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-495307,2,600.23,600.0,600.0,600.69,600.18,601.45,601.8,600.14,600.0,601.08,600.0,601.64,601.35,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-495307,3,601.28,601.56,600.56,601.42,600.25,600.37,601.76,601.18,600.0,600.62,601.03,600.12,601.27,600.02,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-495307,4,601.68,601.83,600.31,600.0,600.25,600.98,600.52,601.37,601.84,600.27,600.62,600.0,601.55,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-498623,0,28.64,67.43,62.77,116.44,333.69,28.62,33.09,84.21,19.11,33.52,30.5,41.85,22.93,600.0,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit
neos-498623,1,29.54,25.38,32.2,27.16,281.81,33.69,28.42,102.15,19.43,23.27,32.89,44.66,23.73,600.0,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit
neos-498623,2,25.77,31.26,23.74,20.74,426.14,32.96,34.02,122.69,14.15,41.94,29.23,43.83,28.53,600.0,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit
neos-498623,3,25.79,58.1,59.84,62.52,195.84,31.0,80.61,116.94,17.26,43.89,34.84,47.65,18.23,600.0,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit
neos-498623,4,28.08,40.45,67.71,18.73,279.74,43.19,128.34,107.9,15.05,50.9,36.04,39.64,35.78,600.0,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit
neos-501453,0,0.58,11.76,7.16,12.64,1.86,1.07,0.53,0.5,0.5,2.25,5.94,1.95,2.18,7.38,ok,ok,ok,ok,fail_solution_infeasible,ok,ok,ok,ok,ok,ok,fail_solution_infeasible,ok,ok
neos-501453,1,0.72,12.59,7.67,12.83,0.5,1.74,0.67,0.5,0.88,3.66,6.05,0.76,0.7,7.34,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-501453,2,0.86,0.51,7.06,1.09,0.68,1.58,0.8,0.5,0.51,3.54,6.23,0.81,0.88,7.22,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-501453,3,1.0,12.9,11.48,12.41,1.92,1.39,0.85,0.5,0.97,4.71,6.06,3.26,1.08,7.24,ok,ok,fail_solution_infeasible,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-501453,4,2.09,1.34,7.2,1.26,0.5,3.51,1.93,0.5,1.84,7.55,0.5,2.04,0.98,7.52,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-501474,0,1.38,5.67,3.54,1.96,2.96,3.61,2.44,2.74,1.59,5.33,1.17,2.88,3.74,600.02,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit
neos-501474,1,1.74,2.44,5.4,1.56,11.35,0.5,0.76,0.96,1.66,1.04,1.38,2.44,1.6,600.02,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit
neos-501474,2,2.72,2.58,2.41,2.7,0.74,2.35,1.33,1.54,3.06,1.57,0.5,2.11,0.88,600.01,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit
neos-501474,3,1.18,2.5,4.5,1.23,0.5,3.07,4.68,3.6,1.34,3.79,8.2,0.5,2.92,600.02,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit
neos-501474,4,2.92,3.87,2.38,1.09,2.13,3.75,1.8,1.92,7.09,0.8,8.5,6.3,4.18,600.02,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit
neos-503737,0,491.51,116.41,528.91,186.85,600.0,434.42,115.33,40.95,480.32,161.37,325.23,52.1,482.73,600.0,ok,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,ok,ok,ok,timelimit
neos-503737,1,600.0,283.83,320.91,188.91,600.0,600.0,600.01,183.74,470.76,317.58,138.74,85.37,600.0,390.84,timelimit,ok,ok,ok,timelimit,timelimit,timelimit,ok,ok,ok,ok,ok,timelimit,ok
neos-503737,2,600.01,249.98,531.32,182.62,600.0,600.0,253.52,504.57,126.0,407.17,139.92,205.55,600.0,360.0,timelimit,ok,ok,ok,timelimit,timelimit,ok,ok,ok,ok,ok,ok,timelimit,ok
neos-503737,3,556.05,143.33,533.32,600.0,600.0,600.01,205.19,600.0,229.71,222.59,83.29,600.0,543.21,176.56,ok,ok,ok,timelimit,timelimit,timelimit,ok,timelimit,ok,ok,ok,timelimit,ok,ok
neos-503737,4,137.48,224.27,512.2,523.39,600.01,354.72,220.74,280.31,333.7,503.34,516.01,600.0,131.53,367.05,ok,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,ok,timelimit,ok,ok
neos-504674,0,57.55,47.92,78.8,67.46,106.2,60.36,57.12,42.85,62.26,58.38,82.26,76.12,71.17,60.2,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-504674,1,95.93,74.7,91.49,34.82,112.32,51.24,65.46,37.67,72.12,46.97,122.54,46.59,49.49,97.23,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-504674,2,50.8,110.1,84.0,101.92,103.09,50.67,43.83,44.84,67.25,83.3,84.28,87.57,58.47,133.19,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-504674,3,60.58,64.4,98.59,69.54,96.87,59.42,86.02,61.68,42.5,38.22,103.14,107.09,57.24,98.59,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-504674,4,106.98,47.47,83.8,52.9,90.66,74.02,54.78,35.02,81.64,37.57,96.25,37.86,48.41,103.99,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-504815,0,15.43,9.32,21.86,10.13,31.52,19.84,12.25,11.08,14.45,10.24,22.73,13.64,20.11,16.02,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-504815,1,18.53,9.98,23.15,10.44,37.78,22.63,18.15,11.89,14.31,16.04,18.77,20.79,14.78,14.53,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-504815,2,13.1,12.82,20.82,11.15,35.0,21.69,10.69,11.57,15.09,17.41,20.43,11.1,15.99,21.13,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-504815,3,15.37,10.31,16.0,16.96,37.73,15.65,16.18,16.41,14.96,18.98,19.36,13.08,13.22,16.45,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-504815,4,15.85,14.32,23.35,15.61,31.47,16.18,13.24,13.65,19.0,11.73,29.79,11.84,12.38,18.19,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-506422,0,57.99,23.13,79.83,37.99,173.22,65.63,68.73,78.67,55.94,67.12,14.42,130.98,92.15,34.02,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-506422,1,82.97,46.74,147.5,47.96,154.3,38.26,56.8,21.63,80.73,93.94,85.66,82.03,22.53,28.37,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-506422,2,31.64,40.7,99.57,33.4,290.94,68.4,43.5,57.32,31.47,39.09,16.91,79.77,84.43,88.46,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-506422,3,94.71,32.66,114.76,12.18,262.76,83.33,93.98,63.04,93.85,37.61,53.49,48.88,64.03,55.18,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-506422,4,87.92,22.72,80.15,36.06,253.67,89.56,46.35,70.53,87.96,71.51,39.38,48.44,45.71,36.83,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-506428,0,600.02,600.01,600.0,600.01,600.03,600.0,600.01,600.0,600.0,600.02,600.0,600.02,600.01,600.02,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-506428,1,600.01,600.02,600.02,600.0,600.74,600.03,601.13,600.01,600.0,600.0,600.0,600.0,600.03,600.01,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-506428,2,600.02,600.01,600.01,600.0,600.18,600.01,600.0,600.02,600.01,600.0,600.0,600.02,600.02,600.03,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-506428,3,600.01,600.01,600.01,600.0,600.06,600.01,600.0,600.02,600.02,600.0,600.06,600.11,600.01,600.03,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-506428,4,600.01,600.0,600.02,600.0,600.02,600.02,600.01,600.01,600.01,600.0,600.02,600.01,600.02,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-512201,0,32.15,23.59,44.3,55.33,40.31,45.71,26.0,32.24,23.32,40.82,60.3,23.65,24.27,43.96,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-512201,1,20.02,21.2,57.98,22.07,47.59,32.16,19.66,19.36,24.64,43.88,56.4,21.39,33.28,51.17,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-512201,2,33.82,28.39,55.82,30.52,45.56,34.45,33.03,26.45,23.39,38.67,71.06,23.67,36.8,70.83,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-512201,3,24.65,28.88,52.94,24.36,49.43,36.22,20.71,36.28,29.96,29.88,50.11,21.06,20.38,48.82,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-512201,4,28.67,21.91,64.26,64.56,53.25,29.53,27.84,27.15,22.77,22.56,46.72,18.31,20.61,44.18,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-520729,0,600.0,600.0,600.0,600.01,730.26,600.0,600.02,600.0,600.0,600.01,600.38,770.45,600.03,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-520729,1,600.0,600.0,600.0,600.0,781.39,600.0,600.02,600.0,600.18,600.0,600.01,772.08,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-520729,2,600.0,600.0,600.0,600.0,781.08,600.0,600.02,600.01,600.0,600.0,600.01,733.67,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-520729,3,600.0,600.0,600.0,600.01,769.17,600.0,600.0,600.0,600.0,600.0,600.0,773.51,600.01,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-520729,4,600.0,600.0,600.0,600.01,772.0,600.0,600.01,600.0,600.0,600.0,600.0,776.03,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-522351,0,1.02,1.36,39.36,0.7,0.98,1.3,0.91,0.7,1.01,0.8,0.53,0.89,0.5,29.05,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-522351,1,0.97,1.37,16.09,0.6,0.96,1.15,0.81,0.67,0.96,0.76,0.52,0.9,0.5,31.37,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-522351,2,1.33,1.48,54.22,0.52,0.94,1.03,1.25,0.69,1.31,0.78,0.5,0.93,0.5,37.92,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-522351,3,0.92,2.32,22.47,0.82,0.91,1.13,0.82,0.79,0.95,0.94,0.5,0.91,0.5,54.86,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-522351,4,0.79,1.36,17.55,0.66,0.88,1.3,0.72,0.76,0.78,0.69,0.56,0.84,0.5,49.55,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-525149,0,2.15,6.1,3.2,4.13,6.07,3.36,5.95,23.25,2.16,1.98,600.0,5.74,17.04,20.1,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-525149,1,13.28,6.51,3.23,3.64,53.96,14.03,6.04,18.96,13.88,4.0,338.96,19.01,9.11,1.47,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-525149,2,8.08,6.53,3.21,4.16,5.12,9.52,6.9,27.73,14.52,5.02,312.23,5.21,1.83,1.42,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-525149,3,15.49,4.71,9.1,3.99,12.05,3.28,5.36,35.4,10.93,6.3,132.47,8.13,1.61,23.42,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-525149,4,18.15,6.94,3.24,4.37,12.04,9.82,5.71,21.15,4.22,5.37,408.11,11.15,15.19,11.82,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-530627,0,0.5,342.88,0.5,359.74,0.5,0.5,0.5,600.0,0.5,338.06,0.5,0.5,0.5,0.5,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,ok
neos-530627,1,0.5,350.02,0.5,374.7,0.5,0.5,0.5,600.0,0.5,323.35,0.5,0.5,0.5,0.5,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,ok
neos-530627,2,0.5,353.59,0.5,355.83,0.5,0.5,0.5,600.0,0.5,337.01,402.58,0.5,0.5,0.5,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,ok
neos-530627,3,0.5,348.26,0.5,362.73,0.5,0.5,0.5,600.0,0.5,320.9,442.99,0.5,0.5,0.5,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,ok
neos-530627,4,0.5,340.89,0.5,341.12,0.5,0.5,0.5,600.0,0.5,352.02,381.43,0.5,0.5,0.5,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,ok
neos-538867,0,36.02,52.0,74.34,176.94,53.34,66.38,49.68,38.29,33.44,61.14,46.08,39.98,51.68,69.47,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-538867,1,40.36,89.32,46.39,69.81,39.81,62.14,53.8,52.54,62.39,47.4,54.18,70.52,80.28,69.02,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-538867,2,45.85,55.2,50.12,54.1,40.12,51.19,107.62,36.86,46.87,47.16,42.67,61.55,45.12,51.44,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-538867,3,45.66,72.04,79.18,277.02,43.96,60.34,49.3,73.9,60.3,46.68,56.88,46.28,68.25,91.53,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-538867,4,61.4,44.93,60.17,82.32,38.72,48.15,45.76,122.49,40.6,50.99,65.63,63.78,35.48,89.6,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-538916,0,53.41,71.99,53.18,92.5,53.3,110.41,58.11,46.47,53.15,54.27,49.01,37.94,36.58,56.64,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-538916,1,53.5,62.19,55.89,123.69,50.44,67.94,119.31,46.68,52.2,49.46,51.92,47.43,50.59,36.9,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-538916,2,54.89,48.44,56.1,280.46,70.21,47.34,101.71,147.01,51.81,46.11,35.3,59.52,47.35,53.29,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-538916,3,46.14,124.37,39.68,295.13,60.43,66.61,77.16,108.14,36.8,38.68,48.2,67.38,46.56,31.78,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-538916,4,47.05,44.69,59.83,58.98,58.81,76.93,94.35,131.69,44.5,39.97,56.36,49.74,63.44,42.83,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-544324,0,600.0,600.0,600.01,600.0,194.2,600.0,600.0,600.0,600.01,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,ok,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-544324,1,600.0,600.0,600.0,600.0,338.98,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,ok,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-544324,2,600.0,600.0,600.0,600.0,460.28,600.0,600.0,600.01,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,ok,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-544324,3,600.0,600.01,600.0,600.0,451.05,600.0,600.0,600.0,600.0,600.0,600.0,600.15,600.0,600.0,timelimit,timelimit,timelimit,timelimit,ok,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-544324,4,600.0,600.0,600.0,600.01,600.0,600.0,600.0,600.0,600.0,600.0,600.0,601.08,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-547911,0,25.71,64.06,56.46,39.9,148.52,23.21,50.7,24.06,20.08,54.07,55.7,45.44,25.7,24.61,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-547911,1,20.18,64.55,64.26,39.52,121.5,23.84,37.04,24.2,19.74,11.35,117.5,29.94,20.21,18.98,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-547911,2,22.69,85.76,69.72,39.26,149.83,25.52,27.89,24.27,25.89,11.56,90.89,29.32,22.43,20.9,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-547911,3,29.0,76.52,83.88,40.54,123.93,44.93,44.12,24.09,47.48,11.58,39.44,52.15,28.63,27.91,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
