Problem Name,default,emphasis_easycip,emphasis_feasibility,emphasis_hardlp,emphasis_optimality,heuristics_aggressive,heuristics_fast,heuristics_off,presolving_aggressive,presolving_fast,presolving_off,separating_aggressive,separating_fast,separating_off
danoint,3402.858,3819.184,3419.4479999999994,3801.0100000000007,6286.459999999999,3407.732,3638.59,3951.672,3548.208,3343.404,3429.7539999999995,3627.7599999999998,3376.2519999999995,3607.6439999999993
dc1c,8761.35,53787.454000000005,12580.144,57065.55,29590.03,13650.173999999999,56910.916000000005,60000.0,8474.492,8420.462,8737.696,10873.678,8632.180000000002,10373.344000000001
dc1l,24023.076,58771.958,26763.926,58690.736,60000.0,25271.174,58569.444,60000.0,24128.512000000002,28192.806,20591.888,60000.0,26430.374,15762.076000000001
dcmulti,9.364,81.988,9.062000000000001,23.663999999999998,14.663999999999998,25.092000000000002,119.268,137.108,10.040000000000001,19.727999999999998,6.702,10.594000000000001,8.242,7.008
dfn-gwin-UUM,840.6759999999998,1336.89,3315.9199999999996,1624.7859999999998,2041.9060000000002,1309.06,896.25,1004.848,827.048,847.07,987.2819999999999,886.4219999999999,1293.4419999999998,4110.018
dg012142,49877.742,56152.462,49128.882,56271.89,57289.524,49213.318,56814.238,60000.0,50157.051999999996,48765.986,50651.848000000005,49916.39600000001,49476.094,49478.344
disctom,835.0,60000.0,1166.2,60000.0,822.4,1172.8,60000.0,60000.0,828.4,822.6,1284.6,834.4,827.8,833.2
dolom1,57636.522,59632.458,55744.585999999996,59652.226,59201.534,57260.212,59634.39399999999,60000.0,57503.898,57442.657999999996,57919.634,57978.056000000004,57629.208000000006,57633.958
ds,55454.219999999994,57781.25,56303.06800000001,58230.148,58363.252,56436.564,57827.384,59194.704000000005,55827.333999999995,56496.666000000005,56758.48,57150.545999999995,55491.678,56036.514
ds-big,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
dsbmip,81.02799999999999,113.048,55.318000000000005,61.205999999999996,109.046,69.95599999999999,168.22,167.474,85.946,35.33,26.692,98.0,45.794,74.048
egout,0.338,0.3,1.3639999999999999,0.11800000000000002,0.42399999999999993,1.0899999999999999,0.248,0.4,0.21000000000000002,0.246,0.564,0.33399999999999996,0.26999999999999996,0.43
eil33-2,1180.9419999999998,1068.48,1116.5399999999997,1168.248,13850.734,1258.0079999999998,1166.734,982.7240000000002,1069.678,1249.868,1333.0939999999998,1670.7,1142.368,787.262
eilA101-2,27401.99,34059.428,31940.420000000002,30145.159999999996,31708.066000000003,28754.109999999997,33520.566000000006,38408.686,37286.45599999999,28068.998,34882.094000000005,32360.268,27430.920000000002,30900.340000000004
eilB101,3969.3419999999996,8753.073999999999,4629.7300000000005,6017.2080000000005,7748.24,3979.0019999999995,6804.647999999999,9097.034,3091.102,4017.8259999999996,3737.808,3921.5520000000006,3880.932,4036.2659999999996
enigma,33.4,9.6,11.2,22.2,25.6,45.2,27.8,33.0,33.2,27.8,29.8,47.8,13.8,7.6
enlight13,0.8,0.2,3.0,0.6,1.6,2.6,1.4,1.2,1.2,0.4,1992.032,1.0,1.0,1.4
ex1010-pi,9800.4,14742.552,10597.434,14654.819999999998,13751.954000000002,10667.8,13658.818,49058.09,9807.242,10300.323999999999,10216.646,10617.48,9799.887999999999,9816.963999999998
ex9,4539.0,60000.0,12318.6,60000.0,4485.2,12552.4,4563.4,4454.8,13117.6,60000.0,60000.0,4681.0,4336.8,4469.4
fast0507,1323.488,8266.306,1234.02,14356.86,3748.3619999999996,1255.352,3197.5339999999997,6805.036,1322.6460000000002,3309.2580000000003,3342.4839999999995,3082.312,1318.396,1318.98
fiball,3495.386,7842.478,3105.686,6770.772,5142.622,3126.8460000000005,7882.8240000000005,58616.00800000001,4212.593999999999,3318.124,3096.5559999999996,4383.144,2977.29,2366.0780000000004
fiber,29.162,23.162,13.091999999999999,20.753999999999998,64.7,32.294,35.94,139.53799999999998,31.637999999999998,29.076,36.766,62.775999999999996,18.952,357.238
fixnet6,22.514000000000003,12.45,17.023999999999997,12.233999999999998,53.378,25.062,33.912,117.13399999999999,23.236,20.176,25.244000000000003,42.604,12.274,9.466
flugpl,0.024,0.21400000000000002,0.978,0.2,0.138,0.8700000000000001,0.019999999999999997,0.8,0.07999999999999999,0.016,0.076,0.31000000000000005,0.406,0.0
g200x740i,12477.576,33865.88,28498.768,26759.985999999997,22189.928,11912.552,23078.204000000005,37014.726,12528.702000000001,12462.641999999998,16750.556,14542.210000000001,28026.442,51906.297999999995
gen,1.48,1.002,4.2,0.8039999999999999,2.402,4.112,1.7600000000000002,3.8,2.282,1.002,1.216,1.886,2.08,2.164
ger50_17_trans,7675.2699999999995,60000.0,10826.439999999999,60000.0,7752.710000000001,8502.672,60000.0,60000.0,7622.894,7638.089999999999,6232.856000000001,7641.55,6454.7,8629.424000000003
germanrr,49254.052,60000.0,25337.186,60000.0,60000.0,50786.528000000006,60000.0,60000.0,53410.426,48960.028000000006,43525.642,44010.192,40019.558000000005,13134.478
germany50-DBM,5474.1359999999995,6018.964,9325.255999999998,5744.054,7066.248,7696.022,5953.322,8278.672000000002,5460.8060000000005,5455.154,5454.588000000001,5366.051999999999,5497.875999999999,5660.896
gesa2,76.506,83.736,195.906,71.168,121.6,81.174,89.21400000000001,85.564,79.886,78.30999999999999,72.52799999999999,89.266,71.41,79.124
gesa2-o,11.23,15.612,134.452,26.536,15.37,105.362,69.078,129.432,27.171999999999997,8.866,54.715999999999994,15.629999999999999,7.529999999999999,18.058
gesa3,84.894,167.9,219.98200000000003,142.618,138.55599999999998,208.696,156.124,250.012,85.70599999999999,84.098,85.15199999999999,94.16600000000001,75.902,75.754
gesa3_o,81.648,216.47799999999998,187.608,90.348,94.934,177.044,138.39,86.41,81.72999999999999,82.708,53.470000000000006,86.452,75.55,73.742
glass4,26916.109999999997,37638.084,26541.942,36577.856,31634.416000000005,26453.974,38933.928,37570.166,26873.238,27184.977999999996,33145.778,22352.606,27079.626,26977.832000000002
gmu-35-40,47.89,63.206,120.58599999999998,78.5,72.928,122.194,81.764,1189.5720000000001,53.89200000000001,43.504000000000005,37.876,49.546,48.644,47.922000000000004
gmut-75-50,3885.428,3727.536,3039.638,2562.152,17458.962,3485.9399999999996,3608.046,60000.0,5802.8099999999995,3676.0519999999997,4727.67,16641.988,3862.488,3903.4080000000004
gmut-77-40,1413.036,1292.4479999999999,1413.1200000000001,1193.292,4239.62,1204.6380000000001,1230.452,60000.0,1694.5639999999999,1564.254,1323.784,3578.054,1418.6560000000002,1350.348
go19,4110.674000000001,4173.344,4300.839999999999,4807.36,5734.130000000001,4172.006,4112.678,4641.342,4108.374000000001,4118.590000000001,4153.572,4187.817999999999,4128.072,3940.4979999999996
gt2,2.7760000000000002,3.2700000000000005,3.348,3.316,5.0600000000000005,3.686,2.56,3.0,2.4299999999999997,2.754,1.6320000000000001,5.7540000000000004,2.692,2.7840000000000003
hanoi5,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
haprp,4.822,176.31400000000002,15.821999999999997,30.201999999999998,5.546,17.244,18.2,16.2,16.604000000000003,3.6300000000000003,52.238,6.304,5.37,75.074
harp2,60.302,92.466,131.756,47.222,158.144,53.89399999999999,82.188,13332.272,44.708,42.66,93.41,74.274,74.824,111.73599999999999
ic97_potential,1227.284,1302.408,1774.018,1230.3560000000002,2644.664,1293.632,1245.884,4202.138,1211.664,1370.79,1578.508,1907.2600000000002,1255.8,1475.574
iis-100-0-cov,9738.993999999999,10466.382000000001,13261.086,12082.202000000001,18680.636,10083.403999999999,9107.956,10579.974,9647.369999999999,9622.046,9899.204000000002,10521.544,10243.132000000001,10037.908
iis-bupa-cov,9067.314,8823.154,12063.295999999998,12528.009999999998,14756.002000000002,10504.806,8737.124,9757.579999999998,9053.778000000002,8999.182,8980.543999999998,9414.514,8916.746000000001,8680.144
iis-pima-cov,3369.754,3451.44,6057.9259999999995,8918.68,11305.207999999999,4709.024,3281.968,6098.317999999999,3369.638,3444.7740000000003,3842.4380000000006,3862.3419999999996,3508.726,3076.772
in,59416.42999999999,59410.780000000006,59455.24399999999,59407.494000000006,59415.2,59457.53199999999,59416.06799999999,60000.0,59413.462,59405.255999999994,59389.683999999994,59414.78200000001,59412.85400000001,59416.986
ivu06-big,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
ivu52,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
janos-us-DDM,122.99000000000001,197.38399999999996,164.772,153.946,152.20200000000003,102.622,145.486,327.21999999999997,122.69800000000001,121.596,96.396,129.71800000000002,182.254,165.35999999999999
khb05250,2.9859999999999998,2.476,8.081999999999999,1.982,6.024,4.85,2.496,15.9,2.626,2.322,1.73,5.634,2.358,8.71
l152lav,46.806,45.356,87.776,51.70399999999999,767.838,89.46200000000002,48.349999999999994,58.848,45.248,45.24,63.286,750.3199999999999,44.702000000000005,57.2
lectsched-1-obj,59422.734,60000.0,46516.01,60000.0,60000.0,56118.60400000001,60000.0,60000.0,60000.0,54009.405999999995,60000.0,55968.94,55526.746,51903.195999999996
lectsched-4-obj,5224.956,3025.912,2014.2620000000002,10108.032000000001,56251.57000000001,7376.498,5692.6,12818.734,14614.88,12190.15,22687.427999999996,27385.752,9320.666000000001,7826.7339999999995
leo1,7248.668000000001,9590.364,4999.9580000000005,8164.851999999999,8068.906,4162.514,8105.508,11658.52,6911.674000000001,8886.398000000001,8807.810000000001,7500.378,7956.786000000002,7051.066000000001
leo2,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,12098.688,60000.0,60000.0,60000.0
liu,44166.918,50054.852,32550.736000000004,50656.232,51048.186,35841.75,51664.85,60000.0,42366.293999999994,45891.906,46096.54,46309.068,37853.776,31884.476000000002
lotsize,31595.952,60000.0,43324.9,60000.0,46434.678,29218.502,60000.0,60000.0,31883.0,30711.906,37370.178,38418.652,41586.016,47057.53600000001
lrn,59080.442,44256.200000000004,25128.9,32998.466,59082.2,58307.03199999999,59079.590000000004,60000.0,59082.369999999995,35338.24800000001,21992.813999999995,59081.528000000006,59080.654,28450.145999999997
lseu,3.9799999999999995,2.1399999999999997,7.5040000000000004,1.966,11.935999999999998,6.452000000000001,3.8980000000000006,11.54,4.032,3.444,2.522,11.094,3.4799999999999995,8.831999999999999
m100n500k4r1,2525.792,2533.904,2498.5279999999993,2512.376,3383.9440000000004,2574.722,2537.8239999999996,2640.696,2521.448,2542.512,2507.4080000000004,2529.986,2526.8,2556.608
macrophage,14816.467999999999,21144.532,33162.658,33500.831999999995,19508.838,15328.659999999998,16791.862,24611.672,15094.022,16388.291999999998,15608.596,12652.312,20054.228,44056.232
manna81,9.606,8.719999999999999,13.988000000000003,8.888,11.42,14.252,10.488000000000001,45.6,10.7,9.576,6.162,12.338,10.323999999999998,588.394
map18,3671.55,4736.928,4902.432,5401.518000000001,8116.7699999999995,4955.778,4786.994000000001,13118.938,3662.6279999999997,5177.566000000001,8651.598,5210.2,3306.8200000000006,4460.456
map20,2437.082,3821.1459999999997,3444.916,4445.868,5936.01,3146.152,3749.746,12594.574,2444.1040000000003,2800.3,5620.522,3083.8839999999996,2462.4139999999998,2753.63
markshare1,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
markshare2,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
mas74,2900.5879999999997,2396.114,4959.376,2345.6240000000003,4703.092,3015.7,2711.2380000000003,2144.08,2913.584,2384.0800000000004,2206.6,3037.9300000000003,2039.3699999999997,2617.22
mas76,153.53400000000002,54.258,166.52400000000003,72.224,440.184,147.48799999999997,64.522,215.63600000000002,155.88799999999998,140.61599999999999,139.676,158.76,82.028,92.736
maxgasflow,5629.7699999999995,60000.0,10196.962,60000.0,22305.561999999998,19024.546000000002,60000.0,60000.0,7214.307999999999,26552.318,9457.52,7106.504000000001,4639.514,6307.976000000001
mcf2,3415.0919999999996,3813.602,3425.7560000000003,3806.418,6268.944,3425.786,3637.1159999999995,3961.494,3550.2599999999998,3335.406,3535.214,3617.192,3387.7400000000002,3617.8019999999997
mcsched,1488.756,1401.78,1294.496,3829.5339999999997,8831.645999999999,1531.598,1480.088,1543.05,1504.4599999999998,1142.8939999999998,2375.928,2892.3720000000003,1183.0919999999999,1451.396
methanosarcina,42064.762,41404.433999999994,46772.14200000001,53614.314,56394.10599999999,42686.628000000004,41266.948000000004,60000.0,41845.77,41934.871999999996,42164.12,43583.628000000004,42036.226,44492.198
mik-250-1-100-1,738.852,1163.292,980.884,1517.6379999999997,2083.828,816.2860000000001,609.5640000000001,1742.6739999999998,734.474,1107.288,1313.926,449.06800000000004,363.608,6325.598
mine-166-5,1414.428,1617.534,1589.4119999999998,545.294,5171.634,1617.072,1522.97,1471.72,2636.248,1302.1200000000001,1247.328,1920.634,1378.7420000000002,1198.84
mine-90-10,1477.47,1892.0819999999999,1297.994,764.81,4891.558,1422.538,1642.9720000000002,2055.624,2344.2040000000006,1656.328,1987.4720000000002,2154.754,1474.938,1372.8180000000002
mining,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
misc03,43.263999999999996,31.848000000000003,31.601999999999997,21.23,92.356,38.016000000000005,38.482,43.21999999999999,43.52,31.186,56.45399999999999,82.30999999999999,40.077999999999996,21.372
misc06,7.672,7.215999999999999,12.05,7.2379999999999995,8.158,12.498,7.864,9.847999999999999,7.6659999999999995,7.456,12.243999999999998,7.94,7.831999999999999,8.238
misc07,566.2860000000001,677.2520000000001,1051.992,477.04799999999994,2322.402,861.966,561.476,686.794,579.886,635.846,664.1199999999999,783.462,656.074,623.6479999999999
mitre,1513.528,384.21799999999996,1619.326,428.09399999999994,1710.7940000000003,1631.1100000000001,1485.598,1592.2,3763.804,670.804,497.43999999999994,1541.262,1536.136,1496.272
mkc,1855.488,5889.966,1652.4620000000002,5580.161999999999,2909.2339999999995,1495.1899999999998,6183.134,11519.028000000002,1699.1740000000002,1866.5580000000002,3016.3300000000004,2170.3340000000003,2184.7159999999994,3573.37
mkc1,117.388,228.42999999999998,91.46799999999999,241.71999999999997,12234.926,124.872,224.09,18689.359999999997,103.81400000000001,110.89599999999999,113.91600000000001,221.17400000000004,81.836,99.18999999999998
mod008,4.172,3.492,3.3619999999999997,2.7119999999999997,6.048,5.052,5.558,65.164,4.442,3.872,2.028,5.941999999999999,3.9480000000000004,1.21
mod010,24.826,21.418,61.672000000000004,28.608000000000004,62.60000000000001,64.73599999999999,26.417999999999996,22.02,50.218,30.918,28.98,63.870000000000005,25.311999999999998,25.977999999999998
mod011,1561.4,1788.5759999999998,3235.0019999999995,1831.2559999999999,2356.596,1969.1860000000001,2900.06,3873.832,1242.364,793.638,732.5060000000001,1548.9759999999999,545.368,2125.9559999999997
modglob,1.464,2.0140000000000002,301.2,1.6420000000000001,0.9800000000000001,2.88,1.152,8.41,1.8519999999999999,1.262,0.8899999999999999,1.168,1.8979999999999997,197.856
momentum1,31716.294,41542.25,13697.782000000001,40270.356,37954.60800000001,29110.548,43375.346000000005,60000.0,35711.085999999996,27532.874,34645.25,34213.754,20462.219999999998,17781.622
momentum2,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,50250.326,56650.42,60000.0,49981.191999999995,54367.552
momentum3,54695.193999999996,50929.362,55763.666000000005,50924.46000000001,55417.092000000004,55678.168000000005,54742.232,60000.0,60000.0,50930.873999999996,50848.044,55436.91799999999,55021.266,54742.72200000001
msc98-ip,52103.11,60000.0,32155.066000000003,60000.0,52259.852,51883.178,60000.0,60000.0,34000.231999999996,60000.0,60000.0,52262.158,52085.316000000006,52169.914000000004
mspp16,60000.0,13325.236,60000.0,13730.040000000003,60000.0,60000.0,60000.0,60000.0,60000.0,13775.939999999999,11607.261999999999,60000.0,60000.0,60000.0
mzzv11,14528.774000000001,29868.338,11398.496000000001,47127.112,46453.272000000004,13278.303999999998,16312.491999999998,15456.757999999998,60000.0,29705.744,31998.688000000002,20009.442,15261.401999999998,15165.544
mzzv42z,12540.884,18698.634,11236.312,45090.184,29281.417999999998,12135.362,13225.026000000002,11791.617999999999,60000.0,20652.892,18066.972,16033.663999999999,10385.614,14745.008000000002
n15-3,44545.466,45422.721999999994,46188.378000000004,44996.95,60000.0,44964.208,44842.765999999996,60000.0,44798.24399999999,44657.268,44618.986,60000.0,45661.259999999995,45941.89400000001
n3-3,19868.456,24191.426,30199.394,20182.514000000003,28907.688000000002,18703.696,20975.771999999997,37640.346,19832.132,20327.246000000003,21696.144,21036.097999999998,23143.456,28486.956
n3700,12973.289999999999,14805.188,13475.922,13827.522,13556.052,12638.454,13397.652000000002,38771.702000000005,12963.322,12959.418,14131.473999999998,12851.89,13973.179999999998,14954.220000000001
n3705,13023.238000000001,14760.35,14003.402000000002,13941.822,13839.079999999998,12858.578,13482.154,36582.626000000004,13022.854000000001,13014.184000000003,14438.758000000002,13486.384,14171.076000000001,15135.728
n370a,12896.424,14679.35,13955.405999999999,13512.332,13442.423999999999,12216.174,13175.644,36102.05,12886.939999999999,12883.430000000002,14329.511999999999,13227.088,14289.957999999999,15381.153999999999
n3div36,7792.848000000001,8946.926000000001,6648.604000000001,7107.366,9188.552,7470.046,9407.862,13570.070000000002,7947.276000000001,7981.089999999999,6913.5960000000005,8208.316,7468.973999999999,10638.880000000001
n3seq24,37522.698,39564.764,35876.286,39727.536,58278.090000000004,37847.719999999994,39608.18000000001,60000.0,37646.941999999995,37444.726,40227.826,57677.746,39884.371999999996,39647.036
n4-3,4698.246,8514.248,19209.056,7496.044,9472.038,5123.618,4229.176,4501.8859999999995,4697.386,5297.016,5241.15,3215.568,8278.948,16169.541999999998
n9-3,14899.726,18497.492000000002,24523.167999999998,17555.048,21874.94,14500.88,14046.426000000001,27920.758,14819.083999999999,14856.356,16108.284,16696.09,17429.167999999998,21321.884
